Filename,Accuracy,Precision,Recall,F1 Score,Macro F1 Score
indore-en-llama3_zshot_prompt-None-test-better_prompt.json,0.9694334742141851,0.33654839820874954,0.5753828032979976,0.42469028472071285,0.4756138331147887
indore-en-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9686251414582323,0.32141605327725203,0.5400471142520612,0.40298835420786644,0.4652383205800841
indore-en-llama3_zshot_prompt-stanza-test.json,0.9427700408785422,0.15877670716380393,0.4464075382803298,0.23423980222496907,0.30178051259999383
indore-en-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9685212129610383,0.3181174805378627,0.5294464075382803,0.3974358974358974,0.4515021496796445
indore-en-llama3_zshot_prompt-trankit-test.json,0.9374581399108525,0.14318618042226489,0.43934040047114253,0.21598147075854082,0.27538113601123937
indore-en-llama3_zshot_simple_prompt-test.json,0.9676897849834869,0.3171542553191489,0.5618374558303887,0.4054398640033999,0.4637480529393598
indore-en-mistral_zshot_prompt-None-test-better_prompt.json,0.9783135869188665,0.453027139874739,0.5111896348645465,0.48035417819590476,0.5132222739144581
indore-en-mistral_zshot_prompt-None-test.json,0.9783135869188665,0.453027139874739,0.5111896348645465,0.48035417819590476,0.5132222739144581
indore-en-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9795607288851936,0.4809725158562368,0.535924617196702,0.5069637883008357,0.5265123068430554
indore-en-mistral_zshot_prompt-stanza-test.json,0.9765814452989676,0.41590214067278286,0.48056537102473496,0.4459016393442623,0.4839805072778689
indore-en-mistral_zshot_prompt-trankit-test-better_prompt.json,0.979468347998799,0.4789473684210526,0.535924617196702,0.5058365758754864,0.526164401090973
indore-en-mistral_zshot_prompt-trankit-test.json,0.9763043026397838,0.40923076923076923,0.46996466431095407,0.4375,0.4799684043832992
indore-en-qwen_zshot_prompt-None-test-better_prompt.json,0.9712118062772812,0.33978234582829503,0.49646643109540634,0.40344580043072503,0.4269879908360314
indore-en-qwen_zshot_prompt-None-test.json,0.9739947804799187,0.364613880742913,0.43934040047114253,0.39850427350427353,0.41215140479807144
indore-en-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9751726367814499,0.3949814126394052,0.5005889281507656,0.44155844155844154,0.4470485155357135
indore-en-qwen_zshot_prompt-stanza-test.json,0.9752188272246473,0.37472035794183445,0.3945818610129564,0.38439472174411926,0.3825125963142046
indore-en-qwen_zshot_prompt-trankit-test-better_prompt.json,0.97499942261946,0.39174779786740843,0.49764428739693756,0.4383916990920882,0.4404414823138652
indore-en-qwen_zshot_prompt-trankit-test.json,0.9750802558950553,0.3747276688453159,0.40518256772673733,0.38936049801924166,0.39591195618629754
indore-hi-llama3_zshot_prompt-None-test-better_prompt.json,0.945480631276901,0.20438303954263934,0.6154949784791965,0.30686695278969955,0.3901791752891446
indore-hi-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9431034967789125,0.18863049095607234,0.5760401721664276,0.2841974871704123,0.35155170889790294
indore-hi-llama3_zshot_prompt-stanza-test.json,0.9252450980392157,0.10176991150442478,0.359375,0.15862068965517243,0.2832358855455797
indore-hi-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9431597603173264,0.19127595054816887,0.5882352941176471,0.288681570146101,0.35822252652884284
indore-hi-llama3_zshot_prompt-trankit-test.json,0.9276960784313726,0.11834319526627218,0.4166666666666667,0.18433179723502305,0.3056000712250712
indore-hi-llama3_zshot_simple_prompt-test.json,0.8997665063155822,0.10653487095002746,0.5566714490674318,0.17884305139433052,0.26422141345873645
indore-hi-mistral_zshot_prompt-None-test-better_prompt.json,0.973162292176555,0.35738068812430634,0.4619799139167862,0.40300375469336663,0.38546532214742624
indore-hi-mistral_zshot_prompt-None-test.json,0.973162292176555,0.3576965669988926,0.4634146341463415,0.40375,0.3863908671906184
indore-hi-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9716150448701719,0.3293216630196937,0.43185078909612623,0.3736809435133458,0.3563451585216761
