Filename,Accuracy,Precision,Recall,F1 Score,Macro F1 Score
indore-en-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9721702579736252,0.34902459711620015,0.48468786808009423,0.40581854043392507,0.44406555536707076
indore-en-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9722279960276219,0.35227747597158376,0.49646643109540634,0.41212417501833293,0.44849555047758466
indore-en-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9772512067253285,0.4278131634819533,0.4746760895170789,0.4500279173646008,0.4747817850922267
indore-en-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9768585879581515,0.4192185850052798,0.46760895170789163,0.4420935412026726,0.4680767910562096
indore-en-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9734058523291531,0.3546371936568957,0.43462897526501765,0.39057951839110877,0.395043851974383
indore-en-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9733134714427585,0.3571095571095571,0.45111896348645464,0.3986468904501691,0.40468425960447674
indore-hi-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9726773510012833,0.35726118166758697,0.4923896499238965,0.41408,0.37466550325804066
indore-hi-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9731548631629212,0.3641456582633053,0.4946727549467275,0.4194901581155211,0.3839743983290089
indore-hi-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9720932849466903,0.33665559246954596,0.43615494978479197,0.38,0.37133422369732055
indore-hi-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9720932849466903,0.3355629877369008,0.43185078909612623,0.3776662484316186,0.36440032923689214
indore-hi-qwen_zshot_prompt-stanza-test-better_prompt.json,0.9754559166323872,0.388659793814433,0.4393939393939394,0.41247264770240705,0.4105482481321705
indore-hi-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9757265589674025,0.39783978397839787,0.46331236897274636,0.42808716707021793,0.4047272690475808
indore-te-llama3_zshot_prompt-stanza-test-better_prompt.json,0.9673923490965013,0.26741186586414445,0.38112745098039214,0.314300151591713,0.22942883431579425
indore-te-llama3_zshot_prompt-trankit-test-better_prompt.json,0.9669718377547097,0.2626434339141521,0.3786764705882353,0.3101631116687578,0.23989859205825625
indore-te-mistral_zshot_prompt-stanza-test-better_prompt.json,0.9631507775524003,0.09789750328515112,0.10704022988505747,0.10226492793411121,0.08736494911262327
indore-te-mistral_zshot_prompt-trankit-test-better_prompt.json,0.9634260889984736,0.11103633916554509,0.12350299401197605,0.11693834160170093,0.11209615546750888
indore-te-qwen_zshot_prompt-None-test-better_prompt.json,0.9716455209534794,0.3129496402877698,0.37316176470588236,0.34041363890441595,0.30603430151043665
indore-te-qwen_zshot_prompt-trankit-test-better_prompt.json,0.9693026720492118,0.25875588081547307,0.30330882352941174,0.27926657263751764,0.27285073342254307
