Filename,Accuracy,Precision,Recall,F1 Score,Macro F1 Score
indore-en-llama3_zshot_prompt-stanza-test.json,0.9427700408785422,0.15877670716380393,0.4464075382803298,0.23423980222496907,0.30178051259999383
indore-en-llama3_zshot_prompt-trankit-test.json,0.9374581399108525,0.14318618042226489,0.43934040047114253,0.21598147075854082,0.27538113601123937
indore-en-llama3_zshot_simple_prompt-test.json,0.9676897849834869,0.3171542553191489,0.5618374558303887,0.4054398640033999,0.4637480529393598
indore-en-mistral_zshot_prompt-None-test.json,0.9783135869188665,0.453027139874739,0.5111896348645465,0.48035417819590476,0.5132222739144581
indore-en-mistral_zshot_prompt-stanza-test.json,0.9765814452989676,0.41590214067278286,0.48056537102473496,0.4459016393442623,0.4839805072778689
indore-en-mistral_zshot_prompt-trankit-test.json,0.9763043026397838,0.40923076923076923,0.46996466431095407,0.4375,0.4799684043832992
indore-hi-llama3_zshot_prompt-stanza-test.json,0.9252450980392157,0.10176991150442478,0.359375,0.15862068965517243,0.2832358855455797
indore-hi-llama3_zshot_prompt-trankit-test.json,0.9276960784313726,0.11834319526627218,0.4166666666666667,0.18433179723502305,0.3056000712250712
indore-hi-llama3_zshot_simple_prompt-test.json,0.8997665063155822,0.10653487095002746,0.5566714490674318,0.17884305139433052,0.26422141345873645
indore-hi-mistral_zshot_prompt-None-test.json,0.973162292176555,0.3576965669988926,0.4634146341463415,0.40375,0.3863908671906184
indore-hi-mistral_zshot_prompt-stanza-test.json,0.9703772470250654,0.3013392857142857,0.38737446197991393,0.33898305084745767,0.3059788067514347
indore-hi-mistral_zshot_prompt-trankit-test.json,0.9703209834866515,0.3019911504424779,0.3916786226685796,0.3410368519675203,0.30525788541052484
indore-te-llama3_zshot_prompt-stanza-test.json,0.789985180118559,0.036620890553474825,0.38372093023255816,0.06686083322780803,0.10906598723668882
indore-te-llama3_zshot_prompt-trankit-test.json,0.7774859943977591,0.03328859060402684,0.36904761904761907,0.061068702290076333,0.10498099596925645
indore-te-llama3_zshot_simple_prompt-test.json,0.8887687427912342,0.08291402318967403,0.4644607843137255,0.14070911453499163,0.15622030539397375
indore-te-mistral_zshot_prompt-None-test.json,0.9638600538254517,0.12197802197802197,0.13602941176470587,0.12862108922363846,0.10688915316411259
indore-te-mistral_zshot_prompt-stanza-test.json,0.9634515570934256,0.1113561190738699,0.12377450980392157,0.11723737666860128,0.09793591911025615
indore-te-mistral_zshot_prompt-trankit-test.json,0.9631632064590542,0.10905125408942203,0.12254901960784313,0.1154068090017311,0.10760149102323274
redfm-ar-llama3_zshot_prompt-None-test.json,0.8558304398148148,0.10015368852459017,0.4525462962962963,0.16401006711409397,0.25565908361385403
redfm-ar-llama3_zshot_prompt-stanza-test.json,0.8512620192307693,0.07775377969762419,0.34615384615384615,0.12698412698412698,0.2430834938008851
redfm-ar-llama3_zshot_prompt-trankit-test.json,0.8701923076923077,0.08793969849246232,0.33653846153846156,0.13944223107569723,0.30292658534985895
redfm-ar-mistral_zshot_prompt-None-test.json,0.9602864583333334,0.3583535108958838,0.3425925925925926,0.3502958579881657,0.3670976457476438
redfm-ar-mistral_zshot_prompt-stanza-test.json,0.9592097355769231,0.3170028818443804,0.2644230769230769,0.2883355176933159,0.27241408848299964
redfm-ar-mistral_zshot_prompt-trankit-test.json,0.9584099264705882,0.30434782608695654,0.25735294117647056,0.27888446215139445,0.27387773516805775
redfm-de-llama3_zshot_prompt-None-test.json,0.9156134401972873,0.1508860759493671,0.36744759556103573,0.21392677674084712,0.2571160663874814
redfm-de-llama3_zshot_prompt-stanza-test.json,0.8969636251541308,0.11964066966108616,0.36128236744759556,0.17975460122699388,0.19283906383522184
redfm-de-llama3_zshot_prompt-trankit-test.json,0.9289772727272727,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.17142857142857143
redfm-de-mistral_zshot_prompt-None-test.json,0.9632398273736128,0.401920438957476,0.36128236744759556,0.3805194805194805,0.3822966530141446
redfm-de-mistral_zshot_prompt-stanza-test.json,0.963099128540305,0.39276485788113696,0.3311546840958606,0.35933806146572106,0.358719896982014
redfm-de-mistral_zshot_prompt-trankit-test.json,0.9633343091334895,0.3960674157303371,0.33021077283372363,0.36015325670498083,0.3526462610833091
redfm-en-llama3_zshot_prompt-None-test.json,0.8682186234817814,0.11951733384409118,0.5052631578947369,0.19330855018587362,0.2702601171992087
redfm-en-llama3_zshot_prompt-stanza-test.json,0.9162326388888888,0.14619883040935672,0.3472222222222222,0.205761316872428,0.23929128831128635
redfm-en-llama3_zshot_prompt-trankit-test.json,0.9548611111111112,0.3181818181818182,0.3888888888888889,0.35000000000000003,0.37276901842119237
redfm-en-mistral_zshot_prompt-None-test.json,0.9635880566801619,0.40794223826714804,0.3659919028340081,0.38583013230900554,0.38979294198697306
redfm-en-mistral_zshot_prompt-stanza-test.json,0.9609564777327935,0.3592321755027422,0.31821862348178137,0.3374838986689566,0.30912168454729366
redfm-en-mistral_zshot_prompt-trankit-test.json,0.9619140625,0.3793103448275862,0.34375,0.36065573770491804,0.325
redfm-es-llama3_zshot_prompt-None-test.json,0.9164392905866303,0.16927223719676548,0.42837653478854026,0.2426584234930448,0.27042487902354867
redfm-es-llama3_zshot_prompt-stanza-test.json,0.8812931034482758,0.11025739531310026,0.39586206896551723,0.1724759615384615,0.1695544839048485
redfm-es-llama3_zshot_prompt-trankit-test.json,0.8911206896551724,0.11827045358202629,0.38482758620689655,0.18093385214007782,0.17170727516882642
redfm-es-mistral_zshot_prompt-None-test.json,0.959456002728513,0.34017595307917886,0.3165075034106412,0.32791519434628974,0.3582162909423874
redfm-es-mistral_zshot_prompt-stanza-test.json,0.9587738744884038,0.32164634146341464,0.2878581173260573,0.30381569474442044,0.3190247946351017
redfm-es-mistral_zshot_prompt-trankit-test.json,0.9591149386084584,0.327217125382263,0.29195088676671216,0.3085796683489546,0.3152450814800221
redfm-fr-llama3_zshot_prompt-None-test.json,0.7752884615384615,0.06824034334763948,0.48923076923076925,0.119774011299435,0.1669780565090397
redfm-fr-llama3_zshot_prompt-stanza-test.json,0.82421875,0.06753246753246753,0.3611111111111111,0.1137855579868709,0.18445259244353562
redfm-fr-llama3_zshot_prompt-trankit-test.json,0.8077256944444444,0.06557377049180328,0.3888888888888889,0.11222444889779559,0.18307758588926043
redfm-fr-mistral_zshot_prompt-None-test.json,0.9603846153846154,0.3480791618160652,0.30666666666666664,0.32606324972737183,0.35977738694774014
redfm-fr-mistral_zshot_prompt-stanza-test.json,0.9716796875,0.5652173913043478,0.40625,0.4727272727272727,0.28055555555555556
redfm-fr-mistral_zshot_prompt-trankit-test.json,0.9716796875,0.5652173913043478,0.40625,0.4727272727272727,0.26944444444444443
redfm-it-llama3_zshot_prompt-None-test.json,0.9298169889502762,0.17739628040057226,0.3425414364640884,0.233741753063148,0.36695468834320105
redfm-it-llama3_zshot_prompt-stanza-test.json,0.9139848409542743,0.1215113782739373,0.2813121272365805,0.16971514242878558,0.19337947828536411
redfm-it-llama3_zshot_prompt-trankit-test.json,0.9174599198396793,0.13008130081300814,0.28857715430861725,0.17932752179327527,0.2207007595191228
redfm-it-mistral_zshot_prompt-None-test.json,0.958793738489871,0.32346938775510203,0.2918968692449355,0.3068731848983543,0.38275519837949035
redfm-it-mistral_zshot_prompt-stanza-test.json,0.958203125,0.30985915492957744,0.275,0.29139072847682124,0.3506841817186645
redfm-it-mistral_zshot_prompt-trankit-test.json,0.9576171875,0.3006993006993007,0.26875,0.2838283828382838,0.3061476837338906
redfm-zh-llama3_zshot_prompt-None-test.json,0.9288273001508296,0.19728377412437456,0.416289592760181,0.2677012609117362,0.3712743490916189
redfm-zh-llama3_zshot_prompt-stanza-test.json,0.9419642857142857,0.19230769230769232,0.26785714285714285,0.22388059701492538,0.29550011392116654
redfm-zh-llama3_zshot_prompt-trankit-test.json,0.94921875,0.2727272727272727,0.375,0.3157894736842105,0.3242424242424242
redfm-zh-mistral_zshot_prompt-None-test.json,0.9586632730015083,0.33176100628930816,0.31825037707390647,0.3248652809853733,0.35590863327596245
redfm-zh-mistral_zshot_prompt-stanza-test.json,0.9578619909502263,0.3175355450236967,0.3031674208144796,0.3101851851851852,0.30893421191428216
redfm-zh-mistral_zshot_prompt-trankit-test.json,0.9583804675716441,0.3264984227129338,0.31221719457013575,0.31919814957594456,0.3134008495192639
